validation_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.09660298377275467,0.04542994499206543,False,,,1,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.04542994499206543,95702,marvin,127.0.0.1,0.04542994499206543,0,1,0.002969026565551758
0.0851348489522934,0.054264068603515625,False,,,2,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.09969401359558105,95702,marvin,127.0.0.1,0.09969401359558105,0,2,0.002969026565551758
0.08320403844118118,0.05524492263793945,False,,,3,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.1549389362335205,95702,marvin,127.0.0.1,0.1549389362335205,0,3,0.002969026565551758
2.752560615539551,0.05449795722961426,False,,,4,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.20943689346313477,95702,marvin,127.0.0.1,0.20943689346313477,0,4,0.002969026565551758
0.8397489786148071,0.056577205657958984,False,,,5,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.26601409912109375,95702,marvin,127.0.0.1,0.26601409912109375,0,5,0.002969026565551758
0.8181765675544739,0.059906959533691406,False,,,6,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.32592105865478516,95702,marvin,127.0.0.1,0.32592105865478516,0,6,0.002969026565551758
0.7286314964294434,0.06582403182983398,False,,,7,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.39174509048461914,95702,marvin,127.0.0.1,0.39174509048461914,0,7,0.002969026565551758
0.6730889081954956,0.06810379028320312,False,,,8,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.45984888076782227,95702,marvin,127.0.0.1,0.45984888076782227,0,8,0.002969026565551758
0.6533443927764893,0.06864523887634277,False,,,9,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.528494119644165,95702,marvin,127.0.0.1,0.528494119644165,0,9,0.002969026565551758
0.631564736366272,0.06730294227600098,True,,,10,aef0c_00019,f0488e60f7204e13babcdef095edbf55,2022-04-24_20-09-37,1650823777,0.595797061920166,95702,marvin,127.0.0.1,0.595797061920166,0,10,0.002969026565551758
