validation_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.2797020971775055,0.07852530479431152,False,,,1,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-49,1650821269,0.07852530479431152,95158,marvin,127.0.0.1,0.07852530479431152,0,1,0.001953125
0.25962042808532715,0.5069258213043213,False,,,2,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,0.5854511260986328,95158,marvin,127.0.0.1,0.5854511260986328,0,2,0.001953125
0.24380911886692047,0.09227585792541504,False,,,3,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,0.6777269840240479,95158,marvin,127.0.0.1,0.6777269840240479,0,3,0.001953125
0.19099918007850647,0.10218119621276855,False,,,4,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,0.7799081802368164,95158,marvin,127.0.0.1,0.7799081802368164,0,4,0.001953125
0.1774788796901703,0.10980987548828125,False,,,5,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,0.8897180557250977,95158,marvin,127.0.0.1,0.8897180557250977,0,5,0.001953125
0.170041024684906,0.10900187492370605,False,,,6,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,0.9987199306488037,95158,marvin,127.0.0.1,0.9987199306488037,0,6,0.001953125
0.1600419580936432,0.1031641960144043,False,,,7,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,1.101884126663208,95158,marvin,127.0.0.1,1.101884126663208,0,7,0.001953125
0.13511210680007935,0.09936690330505371,False,,,8,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,1.2012510299682617,95158,marvin,127.0.0.1,1.2012510299682617,0,8,0.001953125
0.11730499565601349,0.10224223136901855,False,,,9,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-50,1650821270,1.3034932613372803,95158,marvin,127.0.0.1,1.3034932613372803,0,9,0.001953125
0.0815509781241417,0.10728192329406738,False,,,10,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,1.4107751846313477,95158,marvin,127.0.0.1,1.4107751846313477,0,10,0.001953125
0.06416130810976028,0.1420269012451172,False,,,11,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,1.5528020858764648,95158,marvin,127.0.0.1,1.5528020858764648,0,11,0.001953125
0.05410665646195412,0.11319088935852051,False,,,12,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,1.6659929752349854,95158,marvin,127.0.0.1,1.6659929752349854,0,12,0.001953125
0.04800233989953995,0.10378813743591309,False,,,13,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,1.7697811126708984,95158,marvin,127.0.0.1,1.7697811126708984,0,13,0.001953125
0.042754027992486954,0.13163113594055176,False,,,14,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,1.9014122486114502,95158,marvin,127.0.0.1,1.9014122486114502,0,14,0.001953125
0.03760262951254845,0.11626577377319336,False,,,15,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,2.0176780223846436,95158,marvin,127.0.0.1,2.0176780223846436,0,15,0.001953125
0.032186806201934814,0.12353324890136719,False,,,16,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,2.1412112712860107,95158,marvin,127.0.0.1,2.1412112712860107,0,16,0.001953125
0.0258623193949461,0.12098360061645508,False,,,17,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-51,1650821271,2.262194871902466,95158,marvin,127.0.0.1,2.262194871902466,0,17,0.001953125
0.01831314153969288,0.11781811714172363,False,,,18,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-52,1650821272,2.3800129890441895,95158,marvin,127.0.0.1,2.3800129890441895,0,18,0.001953125
0.014350459910929203,0.10521101951599121,False,,,19,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-52,1650821272,2.4852240085601807,95158,marvin,127.0.0.1,2.4852240085601807,0,19,0.001953125
0.011933989822864532,0.10742902755737305,True,,,20,aa06d_00177,45e14693d45d43caaa7c09204d92135d,2022-04-24_19-27-52,1650821272,2.5926530361175537,95158,marvin,127.0.0.1,2.5926530361175537,0,20,0.001953125
