validation_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
32.13128662109375,0.0059108734130859375,False,,,1,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.0059108734130859375,95822,marvin,127.0.0.1,0.0059108734130859375,0,1,0.004935026168823242
29.036083221435547,0.008310079574584961,False,,,2,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.014220952987670898,95822,marvin,127.0.0.1,0.014220952987670898,0,2,0.004935026168823242
26.285598754882812,0.01249384880065918,False,,,3,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.026714801788330078,95822,marvin,127.0.0.1,0.026714801788330078,0,3,0.004935026168823242
23.845970153808594,0.004914283752441406,False,,,4,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.031629085540771484,95822,marvin,127.0.0.1,0.031629085540771484,0,4,0.004935026168823242
21.684001922607422,0.0050296783447265625,False,,,5,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.03665876388549805,95822,marvin,127.0.0.1,0.03665876388549805,0,5,0.004935026168823242
19.767698287963867,0.00569915771484375,False,,,6,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.0423579216003418,95822,marvin,127.0.0.1,0.0423579216003418,0,6,0.004935026168823242
18.06686782836914,0.007526874542236328,False,,,7,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-08,1650823808,0.049884796142578125,95822,marvin,127.0.0.1,0.049884796142578125,0,7,0.004935026168823242
16.55362892150879,0.00442814826965332,False,,,8,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.054312944412231445,95822,marvin,127.0.0.1,0.054312944412231445,0,8,0.004935026168823242
15.202792167663574,0.004509925842285156,False,,,9,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.0588228702545166,95822,marvin,127.0.0.1,0.0588228702545166,0,9,0.004935026168823242
13.992131233215332,0.004029273986816406,False,,,10,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.06285214424133301,95822,marvin,127.0.0.1,0.06285214424133301,0,10,0.004935026168823242
12.902471542358398,0.0032358169555664062,False,,,11,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.06608796119689941,95822,marvin,127.0.0.1,0.06608796119689941,0,11,0.004935026168823242
11.91759967803955,0.004096031188964844,False,,,12,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.07018399238586426,95822,marvin,127.0.0.1,0.07018399238586426,0,12,0.004935026168823242
11.02402114868164,0.0048177242279052734,False,,,13,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.07500171661376953,95822,marvin,127.0.0.1,0.07500171661376953,0,13,0.004935026168823242
10.210610389709473,0.004663228988647461,False,,,14,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.07966494560241699,95822,marvin,127.0.0.1,0.07966494560241699,0,14,0.004935026168823242
9.468250274658203,0.0034339427947998047,False,,,15,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.0830988883972168,95822,marvin,127.0.0.1,0.0830988883972168,0,15,0.004935026168823242
8.789419174194336,0.004261970520019531,False,,,16,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.08736085891723633,95822,marvin,127.0.0.1,0.08736085891723633,0,16,0.004935026168823242
8.167860984802246,0.00410914421081543,False,,,17,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.09147000312805176,95822,marvin,127.0.0.1,0.09147000312805176,0,17,0.004935026168823242
7.598288536071777,0.004040956497192383,False,,,18,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.09551095962524414,95822,marvin,127.0.0.1,0.09551095962524414,0,18,0.004935026168823242
7.076138496398926,0.005494117736816406,False,,,19,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.10100507736206055,95822,marvin,127.0.0.1,0.10100507736206055,0,19,0.004935026168823242
6.597413063049316,0.0034928321838378906,True,,,20,aef0c_00100,8e133e4bcc4241a9a8e430415fb28664,2022-04-24_20-10-09,1650823809,0.10449790954589844,95822,marvin,127.0.0.1,0.10449790954589844,0,20,0.004935026168823242
