validation_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.7138132452964783,0.009136199951171875,False,,,1,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.009136199951171875,94998,marvin,127.0.0.1,0.009136199951171875,0,1,0.0027871131896972656
0.6659567952156067,0.013403892517089844,False,,,2,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.02254009246826172,94998,marvin,127.0.0.1,0.02254009246826172,0,2,0.0027871131896972656
0.6213691830635071,0.010309219360351562,False,,,3,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.03284931182861328,94998,marvin,127.0.0.1,0.03284931182861328,0,3,0.0027871131896972656
0.580038845539093,0.012671947479248047,False,,,4,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.04552125930786133,94998,marvin,127.0.0.1,0.04552125930786133,0,4,0.0027871131896972656
0.5419265031814575,0.014955759048461914,False,,,5,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.06047701835632324,94998,marvin,127.0.0.1,0.06047701835632324,0,5,0.0027871131896972656
0.5069570541381836,0.0102691650390625,False,,,6,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.07074618339538574,94998,marvin,127.0.0.1,0.07074618339538574,0,6,0.0027871131896972656
0.475020170211792,0.009598970413208008,False,,,7,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.08034515380859375,94998,marvin,127.0.0.1,0.08034515380859375,0,7,0.0027871131896972656
0.44598037004470825,0.008548736572265625,False,,,8,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.08889389038085938,94998,marvin,127.0.0.1,0.08889389038085938,0,8,0.0027871131896972656
0.41968443989753723,0.011671066284179688,False,,,9,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.10056495666503906,94998,marvin,127.0.0.1,0.10056495666503906,0,9,0.0027871131896972656
0.39596831798553467,0.01328897476196289,True,,,10,aa06d_00063,fbf8671411094a1a962b88b46eb5678b,2022-04-24_19-27-01,1650821221,0.11385393142700195,94998,marvin,127.0.0.1,0.11385393142700195,0,10,0.0027871131896972656
