validation_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0.3358096778392792,0.010023117065429688,False,,,1,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.010023117065429688,93457,marvin,127.0.0.1,0.010023117065429688,0,1,0.002598285675048828
0.3028140366077423,0.010890007019042969,False,,,2,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.020913124084472656,93457,marvin,127.0.0.1,0.020913124084472656,0,2,0.002598285675048828
0.2664855718612671,0.010105133056640625,False,,,3,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.03101825714111328,93457,marvin,127.0.0.1,0.03101825714111328,0,3,0.002598285675048828
0.26983416080474854,0.010126829147338867,False,,,4,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.04114508628845215,93457,marvin,127.0.0.1,0.04114508628845215,0,4,0.002598285675048828
0.2737357020378113,0.011338949203491211,False,,,5,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.05248403549194336,93457,marvin,127.0.0.1,0.05248403549194336,0,5,0.002598285675048828
0.2603880763053894,0.009273052215576172,False,,,6,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.06175708770751953,93457,marvin,127.0.0.1,0.06175708770751953,0,6,0.002598285675048828
0.24474945664405823,0.009967803955078125,False,,,7,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.07172489166259766,93457,marvin,127.0.0.1,0.07172489166259766,0,7,0.002598285675048828
0.24029284715652466,0.011923074722290039,False,,,8,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.0836479663848877,93457,marvin,127.0.0.1,0.0836479663848877,0,8,0.002598285675048828
0.24310694634914398,0.010519981384277344,False,,,9,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.09416794776916504,93457,marvin,127.0.0.1,0.09416794776916504,0,9,0.002598285675048828
0.23879852890968323,0.009254217147827148,False,,,10,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.10342216491699219,93457,marvin,127.0.0.1,0.10342216491699219,0,10,0.002598285675048828
0.22538787126541138,0.009564876556396484,False,,,11,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.11298704147338867,93457,marvin,127.0.0.1,0.11298704147338867,0,11,0.002598285675048828
0.21413762867450714,0.009797811508178711,False,,,12,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.12278485298156738,93457,marvin,127.0.0.1,0.12278485298156738,0,12,0.002598285675048828
0.21128979325294495,0.009432077407836914,False,,,13,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.1322169303894043,93457,marvin,127.0.0.1,0.1322169303894043,0,13,0.002598285675048828
0.20813262462615967,0.009045124053955078,False,,,14,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.14126205444335938,93457,marvin,127.0.0.1,0.14126205444335938,0,14,0.002598285675048828
0.19630669057369232,0.009181976318359375,False,,,15,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.15044403076171875,93457,marvin,127.0.0.1,0.15044403076171875,0,15,0.002598285675048828
0.18444493412971497,0.009196043014526367,False,,,16,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.15964007377624512,93457,marvin,127.0.0.1,0.15964007377624512,0,16,0.002598285675048828
0.18325647711753845,0.00976705551147461,False,,,17,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.16940712928771973,93457,marvin,127.0.0.1,0.16940712928771973,0,17,0.002598285675048828
0.1810263991355896,0.00956869125366211,False,,,18,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.17897582054138184,93457,marvin,127.0.0.1,0.17897582054138184,0,18,0.002598285675048828
0.17142874002456665,0.010352134704589844,False,,,19,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.18932795524597168,93457,marvin,127.0.0.1,0.18932795524597168,0,19,0.002598285675048828
0.17277184128761292,0.009942054748535156,True,,,20,546e0_00093,6fbd1f286cf744908273bbf7ef1c1534,2022-04-24_18-05-50,1650816350,0.19927000999450684,93457,marvin,127.0.0.1,0.19927000999450684,0,20,0.002598285675048828
